==PROF== Connected to process 753 (/work/.tmp/external_sgemm_compare/sgemm_v1)
==PROF== Disconnected from process 753
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","1246720"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","67143197"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","792520"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","167806493"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","","9181128"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy_limit_registers","block","2"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","7"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","128"
"0","753","sgemm_v1","127.0.0.1","sgemm_V1(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__waves_per_multiprocessor","","3.88"
